timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1536581498211,175,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,3,3,175,0,0
1536581498328,58,ShopCart,200,OK,Thread Group 1-2,text,true,,289,444,3,3,58,0,0
1536581498386,12,GetJobId,200,OK,Thread Group 1-1,text,true,,391,250,3,3,12,0,0
1536581498386,38,MediaUpload,200,OK,Thread Group 1-2,text,true,,327,102049,3,3,38,0,0
1536581498424,12,GetJobId,200,OK,Thread Group 1-2,text,true,,391,250,3,3,12,0,0
1536581498386,124,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102079,3,3,124,0,0
1536581498511,15,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,3,3,15,0,0
1536581498399,193,ShopCart,200,OK,Thread Group 1-1,text,true,,289,444,3,3,193,0,0
1536581498437,156,ShopCart,200,OK,Thread Group 1-2,text,true,,289,444,3,3,156,0,0
1536581498681,11,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,4,4,11,0,4
1536581498527,171,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,4,4,171,0,0
1536581498594,106,MediaUpload,200,OK,Thread Group 1-2,text,true,,327,102049,4,4,106,0,0
1536581498593,112,MediaUpload,200,OK,Thread Group 1-1,text,true,,327,102074,4,4,112,0,0
1536581498700,18,GetJobId,200,OK,Thread Group 1-2,text,true,,391,250,4,4,18,0,0
1536581498705,36,GetJobId,200,OK,Thread Group 1-1,text,true,,391,250,4,4,36,0,0
1536581498699,90,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102044,4,4,90,0,0
1536581498789,7,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,4,4,7,0,0
1536581498693,195,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,4,4,195,0,0
1536581498889,46,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102064,4,4,46,0,0
1536581498936,10,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,4,4,10,0,0
1536581498742,207,ShopCart,200,OK,Thread Group 1-1,text,true,,289,444,4,4,207,0,0
1536581498719,230,ShopCart,200,OK,Thread Group 1-2,text,true,,289,444,4,4,230,0,0
1536581498797,299,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,4,4,299,0,0
1536581498949,156,MediaUpload,200,OK,Thread Group 1-2,text,true,,327,102079,4,4,156,0,0
1536581498949,156,MediaUpload,200,OK,Thread Group 1-1,text,true,,327,102054,4,4,156,0,0
1536581499105,15,GetJobId,200,OK,Thread Group 1-2,text,true,,391,250,4,4,15,0,0
1536581499183,13,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,5,5,13,0,3
1536581499097,101,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102079,5,5,101,0,0
1536581499199,7,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,5,5,7,0,0
1536581498946,330,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,5,5,330,0,0
1536581499121,301,ShopCart,200,OK,Thread Group 1-2,text,true,,289,444,5,5,301,0,0
1536581499276,155,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102049,5,5,155,0,0
1536581499431,18,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,5,5,18,0,0
1536581499207,297,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,5,5,297,0,0
1536581499196,308,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,5,5,308,0,0
1536581499105,399,GetJobId,200,OK,Thread Group 1-1,text,true,,391,250,5,5,399,0,0
1536581499450,57,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,5,5,56,0,0
1536581499423,97,MediaUpload,200,OK,Thread Group 1-2,text,true,,327,102049,5,5,97,0,0
1536581499505,31,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102044,5,5,31,0,0
1536581499520,20,GetJobId,200,OK,Thread Group 1-2,text,true,,391,250,5,5,20,0,0
1536581499536,15,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,5,5,15,0,0
1536581499505,112,ShopCart,200,OK,Thread Group 1-1,text,true,,289,444,5,5,112,0,20
1536581499507,111,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102079,5,5,111,0,0
1536581499541,77,ShopCart,200,OK,Thread Group 1-2,text,true,,289,444,5,5,77,0,0
1536581499551,68,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,5,5,68,0,0
1536581499505,141,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102049,5,5,141,0,0
1536581499618,28,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,5,5,28,0,0
1536581499618,31,MediaUpload,200,OK,Thread Group 1-2,text,true,,327,102049,5,5,31,0,0
1536581499647,12,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,5,5,12,0,0
1536581499650,12,GetJobId,200,OK,Thread Group 1-2,text,true,,391,250,5,5,12,0,0
1536581499687,13,GetJobId,200,OK,Thread Group 1-6,text,true,,391,250,6,6,13,0,3
1536581499619,264,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102069,6,6,264,0,0
1536581499618,265,MediaUpload,200,OK,Thread Group 1-1,text,true,,327,102059,6,6,265,0,0
1536581499647,251,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,6,6,251,0,0
1536581499883,19,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,6,6,19,0,0
1536581499660,252,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,6,6,252,0,0
1536581499663,249,ShopCart,200,OK,Thread Group 1-2,text,true,,289,444,6,6,249,0,0
1536581499883,29,GetJobId,200,OK,Thread Group 1-1,text,true,,391,250,6,6,29,0,0
1536581499701,224,ShopCart,200,OK,Thread Group 1-6,text,true,,289,444,6,6,224,0,0
1536581499898,118,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102089,6,6,118,0,0
1536581499913,103,ShopCart,200,OK,Thread Group 1-1,text,true,,289,444,6,6,103,0,0
1536581499913,104,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102059,6,6,103,0,0
1536581500016,12,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,6,6,12,0,0
1536581500017,16,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,6,6,16,0,0
1536581499926,143,MediaUpload,200,OK,Thread Group 1-6,text,true,,327,102044,6,6,143,0,0
1536581500016,53,MediaUpload,200,OK,Thread Group 1-1,text,true,,327,102069,6,6,53,0,0
1536581499903,166,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,6,6,166,0,0
1536581499913,156,MediaUpload,200,OK,Thread Group 1-2,text,true,,327,102094,6,6,156,0,12
1536581500028,61,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,5,5,61,0,0
1536581500070,19,GetJobId,200,OK,Thread Group 1-6,text,true,,391,250,5,5,19,0,0
1536581500070,19,GetJobId,200,OK,Thread Group 1-2,text,true,,391,250,5,5,19,0,0
1536581500033,56,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,5,5,56,0,0
1536581500070,51,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102064,5,5,51,0,0
1536581500121,17,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,5,5,17,0,0
1536581500090,54,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102089,5,5,54,0,0
1536581500090,54,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102084,5,5,54,0,0
1536581500144,9,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,5,5,9,0,0
1536581500144,9,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,5,5,9,0,0
1536581500090,75,ShopCart,200,OK,Thread Group 1-2,text,true,,289,444,5,5,75,0,0
1536581500090,76,ShopCart,200,OK,Thread Group 1-6,text,true,,289,444,5,5,76,0,0
1536581500191,30,GetJobId,200,OK,Thread Group 1-7,text,true,,391,250,6,6,30,0,19
1536581500153,70,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,6,6,70,0,0
1536581500153,82,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,6,6,82,0,0
1536581500139,109,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,6,6,109,0,0
1536581500224,64,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102064,6,6,64,0,0
1536581500235,55,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102069,6,6,55,0,0
1536581500166,124,MediaUpload,200,OK,Thread Group 1-2,text,true,,327,102079,6,6,124,0,0
1536581500166,124,MediaUpload,200,OK,Thread Group 1-6,text,true,,327,102044,6,6,124,0,0
1536581500289,12,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,5,5,12,0,0
1536581500291,10,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,5,5,10,0,0
1536581500221,244,ShopCart,200,OK,Thread Group 1-7,text,true,,289,444,5,5,244,0,0
1536581500249,217,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102069,5,5,217,0,10
1536581500466,39,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,5,5,38,0,0
1536581500301,263,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,5,5,263,0,0
1536581500301,299,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,5,5,299,0,0
1536581500465,149,MediaUpload,200,OK,Thread Group 1-7,text,true,,327,102059,5,5,149,0,0
1536581500564,52,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102074,5,5,52,0,0
1536581500614,11,GetJobId,200,OK,Thread Group 1-7,text,true,,391,250,5,5,11,0,0
1536581500616,9,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,5,5,9,0,0
1536581500291,344,GetJobId,200,OK,Thread Group 1-6,text,true,,391,250,5,5,344,0,0
1536581500600,95,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102059,6,6,95,0,0
1536581500695,26,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,6,6,26,0,11
1536581500693,32,GetJobId,200,OK,Thread Group 1-8,text,true,,391,250,6,6,32,0,13
1536581500505,271,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,6,6,271,0,0
1536581500636,232,ShopCart,200,OK,Thread Group 1-6,text,true,,289,444,6,6,232,0,0
1536581500626,308,ShopCart,200,OK,Thread Group 1-7,text,true,,289,444,6,6,308,0,0
1536581500626,309,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,6,6,309,0,0
1536581500777,172,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102059,6,6,172,0,0
1536581500868,87,MediaUpload,200,OK,Thread Group 1-6,text,true,,327,102044,6,6,87,0,0
1536581500949,21,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,6,6,21,0,0
1536581500955,24,GetJobId,200,OK,Thread Group 1-6,text,true,,391,250,6,6,24,0,0
1536581500935,90,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102094,6,6,90,0,0
1536581500726,299,ShopCart,200,OK,Thread Group 1-8,text,true,,289,444,6,6,299,0,0
1536581500935,90,MediaUpload,200,OK,Thread Group 1-7,text,true,,327,102074,6,6,90,0,0
1536581500721,305,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,6,6,304,0,0
1536581500979,55,ShopCart,200,OK,Thread Group 1-6,text,true,,289,444,6,6,55,0,0
1536581500971,65,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,6,6,65,0,0
1536581501026,10,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,6,6,10,0,0
1536581501026,10,GetJobId,200,OK,Thread Group 1-7,text,true,,391,250,6,6,10,0,0
1536581501197,18,GetJobId,200,OK,Thread Group 1-9,text,true,,391,250,7,7,18,0,3
1536581501035,239,MediaUpload,200,OK,Thread Group 1-6,text,true,,327,102044,7,7,239,0,0
1536581501026,248,MediaUpload,200,OK,Thread Group 1-8,text,true,,327,102094,7,7,248,0,0
1536581501036,238,MediaUpload,200,OK,Thread Group 1-3,text,true,,327,102084,7,7,238,0,0
1536581501026,250,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102059,7,7,250,0,0
1536581501274,10,GetJobId,200,OK,Thread Group 1-8,text,true,,391,250,7,7,10,0,0
1536581501274,11,GetJobId,200,OK,Thread Group 1-3,text,true,,391,250,7,7,11,0,0
1536581501276,45,GetJobId,200,OK,Thread Group 1-4,text,true,,391,250,7,7,45,0,0
1536581501036,286,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,7,7,286,0,0
1536581501037,285,ShopCart,200,OK,Thread Group 1-7,text,true,,289,444,7,7,285,0,0
1536581501322,123,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102089,7,7,123,0,9
1536581501322,124,MediaUpload,200,OK,Thread Group 1-7,text,true,,327,102069,7,7,124,0,0
1536581501216,237,ShopCart,200,OK,Thread Group 1-9,text,true,,289,444,7,7,237,0,0
1536581501285,168,ShopCart,200,OK,Thread Group 1-3,text,true,,289,444,7,7,168,0,0
1536581501284,169,ShopCart,200,OK,Thread Group 1-8,text,true,,289,444,7,7,169,0,0
1536581501321,133,ShopCart,200,OK,Thread Group 1-4,text,true,,289,444,7,7,133,0,0
1536581501446,23,GetJobId,200,OK,Thread Group 1-5,text,true,,391,250,7,7,23,0,0
1536581501274,209,GetJobId,200,OK,Thread Group 1-6,text,true,,391,250,7,7,209,0,0
1536581501446,37,GetJobId,200,OK,Thread Group 1-7,text,true,,391,250,7,7,37,0,0
1536581501470,33,ShopCart,200,OK,Thread Group 1-5,text,true,,289,444,7,7,33,0,0
1536581501454,72,MediaUpload,200,OK,Thread Group 1-8,text,true,,327,102059,7,7,72,0,0
1536581501527,19,GetJobId,200,OK,Thread Group 1-8,text,true,,391,250,7,7,19,0,0
1536581501484,106,ShopCart,200,OK,Thread Group 1-7,text,true,,289,444,7,7,106,0,0
1536581501484,107,ShopCart,200,OK,Thread Group 1-6,text,true,,289,444,7,7,107,0,0
1536581501455,136,MediaUpload,200,OK,Thread Group 1-4,text,true,,327,102079,7,7,136,0,0
1536581501453,155,MediaUpload,200,OK,Thread Group 1-9,text,true,,327,102084,7,7,155,0,0
1536581501504,104,MediaUpload,200,OK,Thread Group 1-5,text,true,,327,102069,7,7,104,0,0
1536581501547,61,ShopCart,200,OK,Thread Group 1-8,text,true,,289,444,7,7,61,0,0
